date,match_id,player,mu,sigma,score
2026-07-20,376,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-20,376,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-20,376,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-20,376,Loïc,18.8008309188355,1.65541789724595,13.834577227097652
2026-07-20,376,JulieB,19.090911661054797,1.6855734464089092,14.03419132182807
2026-07-20,376,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-20,376,EmmanuelP,20.733823075007777,1.9732013742496421,14.814218952258852
2026-07-20,376,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-20,376,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-20,376,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-20,376,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-20,377,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-07-20,377,Lily,33.84848093232041,1.273959090808233,30.026603659895713
2026-07-20,377,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-20,377,Rémi,35.71980702650898,1.4054375678344908,31.50349432300551
2026-07-20,377,ManonV,12.647135429536824,1.957750043894547,6.773885297853184
2026-07-20,377,Lilou,20.458733702470106,1.3177181076737685,16.5055793794488
2026-07-20,377,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-20,377,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-20,377,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-20,377,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-20,377,Jules,19.620385579760278,1.426833277095612,15.339885748473442
2026-07-20,377,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-20,377,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-20,377,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-20,377,Loïc,18.8008309188355,1.65541789724595,13.834577227097652
2026-07-20,377,JulieB,19.090911661054797,1.6855734464089092,14.03419132182807
2026-07-20,377,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-20,377,EmmanuelP,20.733823075007777,1.9732013742496421,14.814218952258852
2026-07-20,377,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-20,377,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-20,377,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-20,377,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-20,378,NathV,17.977131630571908,5.167338210412563,2.475116999334219
2026-07-20,378,Lily,33.84848093232041,1.273959090808233,30.026603659895713
2026-07-20,378,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-20,378,Rémi,35.71980702650898,1.4054375678344908,31.50349432300551
2026-07-20,378,ManonV,12.647135429536824,1.957750043894547,6.773885297853184
2026-07-20,378,Lilou,20.458733702470106,1.3177181076737685,16.5055793794488
2026-07-20,378,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-20,378,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-20,378,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-20,378,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-20,378,Jules,19.413449385293397,1.4198594880092947,15.153870921265513
2026-07-20,378,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-20,378,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-20,378,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-20,378,Loïc,19.079138829980693,1.6428281726914493,14.150654311906344
2026-07-20,378,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-20,378,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-20,378,EmmanuelP,20.733823075007777,1.9732013742496421,14.814218952258852
2026-07-20,378,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-20,378,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-20,378,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-20,378,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-20,379,NathV,15.788283658665364,4.708385387481789,1.6631274962199978
2026-07-20,379,Lily,33.982058695257074,1.2700434173867494,30.171928443096824
2026-07-20,379,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-20,379,Rémi,35.557358347557454,1.3989980604207624,31.360364166295167
2026-07-20,379,ManonV,12.647135429536824,1.957750043894547,6.773885297853184
2026-07-20,379,Lilou,20.60160577963015,1.3130061152348538,16.66258743392559
2026-07-20,379,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-20,379,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-20,379,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-20,379,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-20,379,Jules,19.413449385293397,1.4198594880092947,15.153870921265513
2026-07-20,379,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-20,379,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-20,379,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-20,379,Loïc,19.079138829980693,1.6428281726914493,14.150654311906344
2026-07-20,379,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-20,379,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-20,379,EmmanuelP,20.733823075007777,1.9732013742496421,14.814218952258852
2026-07-20,379,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-20,379,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-20,379,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-20,379,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-21,380,NathV,15.788283658665364,4.708385387481789,1.6631274962199978
2026-07-21,380,Lily,33.982058695257074,1.2700434173867494,30.171928443096824
2026-07-21,380,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-21,380,Rémi,35.560209483467766,1.4008884410291431,31.357544160380336
2026-07-21,380,ManonV,12.641561696974184,1.9579115882279041,6.767826932290472
2026-07-21,380,Lilou,20.604118388314095,1.3151603807305519,16.65863724612244
2026-07-21,380,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-21,380,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-21,380,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-21,380,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-21,380,Jules,19.413449385293397,1.4198594880092947,15.153870921265513
2026-07-21,380,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-21,380,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-21,380,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-21,380,Loïc,19.075211062239585,1.643987353148731,14.143249002793393
2026-07-21,380,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-21,380,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-21,380,EmmanuelP,20.733823075007777,1.9732013742496421,14.814218952258852
2026-07-21,380,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-21,380,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-21,380,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-21,380,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-21,381,NathV,15.788283658665364,4.708385387481789,1.6631274962199978
2026-07-21,381,Lily,33.99746882627498,1.2713673933605585,30.183366646193306
2026-07-21,381,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-21,381,Rémi,35.560209483467766,1.4008884410291431,31.357544160380336
2026-07-21,381,ManonV,12.641561696974184,1.9579115882279041,6.767826932290472
2026-07-21,381,Lilou,20.604118388314095,1.3151603807305519,16.65863724612244
2026-07-21,381,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-21,381,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-21,381,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-21,381,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-21,381,Jules,19.39420572786121,1.4203391130603313,15.133188388680214
2026-07-21,381,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-21,381,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-21,381,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-21,381,Loïc,19.0494351012278,1.6430531429232749,14.120275672457975
2026-07-21,381,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-21,381,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-21,381,EmmanuelP,20.733823075007777,1.9732013742496421,14.814218952258852
2026-07-21,381,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-21,381,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-21,381,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-21,381,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-21,382,NathV,15.788283658665364,4.708385387481789,1.6631274962199978
2026-07-21,382,Lily,33.99746882627498,1.2713673933605585,30.183366646193306
2026-07-21,382,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-21,382,Rémi,35.58642078809446,1.4009068435719678,31.383700257378553
2026-07-21,382,ManonV,12.590450077006972,1.952985528407479,6.731493491784535
2026-07-21,382,Lilou,20.62723078963202,1.3157628586170482,16.679942213780876
2026-07-21,382,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-21,382,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-21,382,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-21,382,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-21,382,Jules,19.39420572786121,1.4203391130603313,15.133188388680214
2026-07-21,382,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-21,382,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-21,382,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-21,382,Loïc,19.0494351012278,1.6430531429232749,14.120275672457975
2026-07-21,382,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-21,382,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-21,382,EmmanuelP,20.733823075007777,1.9732013742496421,14.814218952258852
2026-07-21,382,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-21,382,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-21,382,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-21,382,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-21,383,NathV,15.788283658665364,4.708385387481789,1.6631274962199978
2026-07-21,383,Lily,34.01513884765149,1.2718184400203991,30.199683527590295
2026-07-21,383,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-21,383,Rémi,35.58642078809446,1.4009068435719678,31.383700257378553
2026-07-21,383,ManonV,12.590450077006972,1.952985528407479,6.731493491784535
2026-07-21,383,Lilou,20.62723078963202,1.3157628586170482,16.679942213780876
2026-07-21,383,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-21,383,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-21,383,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-21,383,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-21,383,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-21,383,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-21,383,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-21,383,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-21,383,Loïc,19.019973793126237,1.6402597347626235,14.099194588838365
2026-07-21,383,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-21,383,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-21,383,EmmanuelP,20.77628012374371,1.9664684514465618,14.876874769404026
2026-07-21,383,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-21,383,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-21,383,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-21,383,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-21,384,NathV,15.788283658665364,4.708385387481789,1.6631274962199978
2026-07-21,384,Lily,33.87388402465715,1.2662619936923378,30.075098043580137
2026-07-21,384,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-21,384,Rémi,35.75767649522714,1.3923173211874407,31.580724531664814
2026-07-21,384,ManonV,12.590450077006972,1.952985528407479,6.731493491784535
2026-07-21,384,Lilou,20.778373197591392,1.3092286051802149,16.850687382050747
2026-07-21,384,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-21,384,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-21,384,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-21,384,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-21,384,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-21,384,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-21,384,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-21,384,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-21,384,Loïc,19.019973793126237,1.6402597347626235,14.099194588838365
2026-07-21,384,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-21,384,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-21,384,EmmanuelP,20.439423039618344,1.9375879406216565,14.626659217753375
2026-07-21,384,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-21,384,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-21,384,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-21,384,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-21,385,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-21,385,Lily,33.985780028326445,1.2628183730292282,30.19732490923876
2026-07-21,385,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-21,385,Rémi,35.622494143668476,1.386594795961455,31.46270975578411
2026-07-21,385,ManonV,12.590450077006972,1.952985528407479,6.731493491784535
2026-07-21,385,Lilou,20.778373197591392,1.3092286051802149,16.850687382050747
2026-07-21,385,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-21,385,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-21,385,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-21,385,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-21,385,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-21,385,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-21,385,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-21,385,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-21,385,Loïc,19.019973793126237,1.6402597347626235,14.099194588838365
2026-07-21,385,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-21,385,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-21,385,EmmanuelP,20.700769124001685,1.9172374102566556,14.949056893231717
2026-07-21,385,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-21,385,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-21,385,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-21,385,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-21,386,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-21,386,Lily,34.294820446858935,1.2548643732709848,30.53022732704598
2026-07-21,386,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-21,386,Rémi,35.25017845433805,1.3749344459820816,31.1253751163918
2026-07-21,386,ManonV,13.32773346277462,1.9150959615317464,7.582445578179382
2026-07-21,386,Lilou,20.446300387682754,1.2999553810391538,16.546434244565294
2026-07-21,386,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-21,386,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-21,386,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-21,386,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-21,386,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-21,386,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-21,386,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-21,386,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-21,386,Loïc,19.019973793126237,1.6402597347626235,14.099194588838365
2026-07-21,386,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-21,386,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-21,386,EmmanuelP,20.700769124001685,1.9172374102566556,14.949056893231717
2026-07-21,386,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-21,386,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-21,386,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-21,386,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-21,387,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-21,387,Lily,34.22866833114383,1.2521433024971218,30.472238423652463
2026-07-21,387,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-21,387,Rémi,35.329537333771505,1.3702473048989448,31.21879541907467
2026-07-21,387,ManonV,13.174044835536865,1.8974281031317655,7.481760526141569
2026-07-21,387,Lilou,20.51727075323697,1.2965276205046077,16.62768789172315
2026-07-21,387,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-21,387,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-21,387,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-21,387,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-21,387,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-21,387,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-21,387,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-21,387,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-21,387,Loïc,19.019973793126237,1.6402597347626235,14.099194588838365
2026-07-21,387,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-21,387,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-21,387,EmmanuelP,20.700769124001685,1.9172374102566556,14.949056893231717
2026-07-21,387,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-21,387,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-21,387,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-21,387,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-21,388,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-21,388,Lily,34.1659638795117,1.2496138680833886,30.417122275261534
2026-07-21,388,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-21,388,Rémi,35.40457376940739,1.3658388390293061,31.307057252319474
2026-07-21,388,ManonV,13.030417034290304,1.8808354821391846,7.38791058787275
2026-07-21,388,Lilou,20.584479369663633,1.2933215335265882,16.70451476908387
2026-07-21,388,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-21,388,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-21,388,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-21,388,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-21,388,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-21,388,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-21,388,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-21,388,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-21,388,Loïc,19.019973793126237,1.6402597347626235,14.099194588838365
2026-07-21,388,JulieB,19.379425528440258,1.6721285345363703,14.363039924831147
2026-07-21,388,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-21,388,EmmanuelP,20.700769124001685,1.9172374102566556,14.949056893231717
2026-07-21,388,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-21,388,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-21,388,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-21,388,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-22,389,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-22,389,Lily,34.1659638795117,1.2496138680833886,30.417122275261534
2026-07-22,389,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-22,389,Rémi,35.40457376940739,1.3658388390293061,31.307057252319474
2026-07-22,389,ManonV,13.450111015086522,1.8583452630788648,7.875075225849928
2026-07-22,389,Lilou,20.584479369663633,1.2933215335265882,16.70451476908387
2026-07-22,389,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-22,389,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-22,389,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-22,389,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-22,389,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-22,389,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-22,389,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-22,389,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-22,389,Loïc,19.339365906153084,1.6262447363770978,14.46063169702179
2026-07-22,389,JulieB,19.04753409638929,1.6571138511805996,14.07619254284749
2026-07-22,389,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-22,389,EmmanuelP,20.700769124001685,1.9172374102566556,14.949056893231717
2026-07-22,389,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-22,389,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-22,389,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-22,389,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-22,390,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-22,390,Lily,34.26460260135756,1.2456694744952408,30.527594177871837
2026-07-22,390,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-22,390,Rémi,35.286818257430035,1.3596087850850513,31.207991902174882
2026-07-22,390,ManonV,13.232493473958275,1.8381197315383635,7.718134279343184
2026-07-22,390,Lilou,20.584479369663633,1.2933215335265882,16.70451476908387
2026-07-22,390,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-22,390,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-22,390,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-22,390,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-22,390,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-22,390,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-22,390,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-22,390,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-22,390,Loïc,19.506121092076008,1.613579705802081,14.665381974669764
2026-07-22,390,JulieB,19.04753409638929,1.6571138511805996,14.07619254284749
2026-07-22,390,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-22,390,EmmanuelP,20.700769124001685,1.9172374102566556,14.949056893231717
2026-07-22,390,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-22,390,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-22,390,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-22,390,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-22,391,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-22,391,Lily,34.26460260135756,1.2456694744952408,30.527594177871837
2026-07-22,391,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-22,391,Rémi,35.29280241472544,1.3611004459642957,31.209501076832556
2026-07-22,391,ManonV,13.221574397139559,1.8373948179435766,7.709389943308829
2026-07-22,391,Lilou,20.584479369663633,1.2933215335265882,16.70451476908387
2026-07-22,391,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-22,391,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-22,391,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-22,391,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-22,391,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-22,391,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-22,391,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-22,391,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-22,391,Loïc,19.497701631554385,1.6139612280387727,14.655817947438067
2026-07-22,391,JulieB,19.056412772355785,1.6572922171973294,14.084536120763797
2026-07-22,391,ThéoM,21.72442403970247,1.6814801255785694,16.679983662966762
2026-07-22,391,EmmanuelP,20.700769124001685,1.9172374102566556,14.949056893231717
2026-07-22,391,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846
2026-07-22,391,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483
2026-07-22,391,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732
2026-07-22,391,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997
2026-07-22,392,NathV,14.247397395412454,4.382625250553543,1.0995216437518245
2026-07-22,392,Lily,34.26973550276613,1.2476218854398944,30.52686984644645
2026-07-22,392,Roland,28.35554194480797,1.5623240101663785,23.668569914308836
2026-07-22,392,Rémi,35.29280241472544,1.3611004459642957,31.209501076832556
2026-07-22,392,ManonV,13.210433622988617,1.8366224118458747,7.700566387450993
2026-07-22,392,Lilou,20.584479369663633,1.2933215335265882,16.70451476908387
2026-07-22,392,Paul,22.299969982630003,1.4224748498643989,18.032545433036805
2026-07-22,392,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787
2026-07-22,392,Julia,22.476971089903383,2.6734322205956977,14.45667442811629
2026-07-22,392,Armelle,26.040623778273726,2.9640636412609003,17.148432854491027
2026-07-22,392,Jules,19.37217090389249,1.419609967297005,15.113341002001473
2026-07-22,392,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855
2026-07-22,392,LaureS,26.614757451443076,2.4220888992272136,19.348490753761435
2026-07-22,392,Sabine,20.673780869996015,5.382864605484701,4.525187053541913
2026-07-22,392,Loïc,19.50630285902291,1.614306186445545,14.663384299686275
2026-07-22,392,JulieB,19.04734474497101,1.6574320631526622,14.075048555513023
