date,match_id,player,mu,sigma,score
2026-08-17,511,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,511,BenjaminZ,24.58981092554301,1.711266802460464,19.45601051816162
2026-08-17,511,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,511,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,511,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,511,Vadim,24.245944905565093,2.4867287631396224,16.785758616146225
2026-08-17,512,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-17,512,Lily,32.47734280314841,1.150778272621422,29.025007985284144
2026-08-17,512,Roland,26.671013723497573,1.3497129579466058,22.621874849657758
2026-08-17,512,Rémi,36.01051710628023,1.3011283326923202,32.107132108203274
2026-08-17,512,ManonV,14.325629956835964,1.5716223430473897,9.610762927693795
2026-08-17,512,Lilou,19.98544263241341,1.2222337854514662,16.31874127605901
2026-08-17,512,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-17,512,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-17,512,Julia,21.28048519610474,2.0435405554244745,15.149863529831315
2026-08-17,512,Armelle,24.708574016845432,2.048553022142288,18.562914950418566
2026-08-17,512,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-17,512,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-17,512,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-17,512,Sabine,21.860982436231144,2.5607649188462713,14.17868767969233
2026-08-17,512,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-17,512,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-17,512,ThéoM,23.074867515194395,1.3259695650822485,19.09695881994765
2026-08-17,512,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,512,BenjaminZ,24.378631725534465,1.6950985609567886,19.293336042664098
2026-08-17,512,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,512,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,512,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,512,Vadim,24.245944905565093,2.4867287631396224,16.785758616146225
2026-08-17,513,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-17,513,Lily,32.37240561624222,1.1480154476230666,28.92835927337302
2026-08-17,513,Roland,26.671013723497573,1.3497129579466058,22.621874849657758
2026-08-17,513,Rémi,36.14451339554965,1.295453818947335,32.25815193870765
2026-08-17,513,ManonV,14.325629956835964,1.5716223430473897,9.610762927693795
2026-08-17,513,Lilou,19.98544263241341,1.2222337854514662,16.31874127605901
2026-08-17,513,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-17,513,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-17,513,Julia,21.28048519610474,2.0435405554244745,15.149863529831315
2026-08-17,513,Armelle,24.708574016845432,2.048553022142288,18.562914950418566
2026-08-17,513,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-17,513,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-17,513,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-17,513,Sabine,21.860982436231144,2.5607649188462713,14.17868767969233
2026-08-17,513,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-17,513,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-17,513,ThéoM,23.21400807807774,1.3197592381941712,19.254730363495227
2026-08-17,513,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,513,BenjaminZ,24.378631725534465,1.6950985609567886,19.293336042664098
2026-08-17,513,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,513,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,513,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,513,Vadim,23.757945895782814,2.4296566951105736,16.46897581045109
2026-08-17,514,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-17,514,Lily,32.37240561624222,1.1480154476230666,28.92835927337302
2026-08-17,514,Roland,26.805208708757544,1.3436458590742464,22.774271131534803
2026-08-17,514,Rémi,36.14451339554965,1.295453818947335,32.25815193870765
2026-08-17,514,ManonV,14.325629956835964,1.5716223430473897,9.610762927693795
2026-08-17,514,Lilou,19.98544263241341,1.2222337854514662,16.31874127605901
2026-08-17,514,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-17,514,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-17,514,Julia,20.973519969464604,2.015232736863102,14.927821758875298
2026-08-17,514,Armelle,24.708574016845432,2.048553022142288,18.562914950418566
2026-08-17,514,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-17,514,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-17,514,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-17,514,Sabine,22.342708519754,2.502878372683909,14.834073401702275
2026-08-17,514,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-17,514,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-17,514,ThéoM,23.21400807807774,1.3197592381941712,19.254730363495227
2026-08-17,514,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,514,BenjaminZ,24.167263682763913,1.6800403125580825,19.127142745089664
2026-08-17,514,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,514,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,514,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,514,Vadim,23.757945895782814,2.4296566951105736,16.46897581045109
2026-08-17,515,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-17,515,Lily,32.276264525154396,1.1455012642684366,28.839760732349085
2026-08-17,515,Roland,26.805208708757544,1.3436458590742464,22.774271131534803
2026-08-17,515,Rémi,36.26679707746976,1.2901867477720637,32.39623683415357
2026-08-17,515,ManonV,14.325629956835964,1.5716223430473897,9.610762927693795
2026-08-17,515,Lilou,19.98544263241341,1.2222337854514662,16.31874127605901
2026-08-17,515,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-17,515,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-17,515,Julia,20.973519969464604,2.015232736863102,14.927821758875298
2026-08-17,515,Armelle,24.708574016845432,2.048553022142288,18.562914950418566
2026-08-17,515,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-17,515,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-17,515,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-17,515,Sabine,22.342708519754,2.502878372683909,14.834073401702275
2026-08-17,515,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-17,515,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-17,515,ThéoM,23.3409043134553,1.3139882588820753,19.398939536809074
2026-08-17,515,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,515,BenjaminZ,24.167263682763913,1.6800403125580825,19.127142745089664
2026-08-17,515,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,515,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,515,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,515,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-17,516,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-17,516,Lily,32.276264525154396,1.1455012642684366,28.839760732349085
2026-08-17,516,Roland,26.606028204585993,1.3358409455815397,22.598505367841373
2026-08-17,516,Rémi,36.26679707746976,1.2901867477720637,32.39623683415357
2026-08-17,516,ManonV,14.325629956835964,1.5716223430473897,9.610762927693795
2026-08-17,516,Lilou,19.98544263241341,1.2222337854514662,16.31874127605901
2026-08-17,516,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-17,516,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-17,516,Julia,20.973519969464604,2.015232736863102,14.927821758875298
2026-08-17,516,Armelle,24.708574016845432,2.048553022142288,18.562914950418566
2026-08-17,516,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-17,516,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-17,516,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-17,516,Sabine,21.653468416756166,2.436754261408794,14.343205632529784
2026-08-17,516,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-17,516,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-17,516,ThéoM,23.53142236104783,1.3069132996944601,19.61068246196445
2026-08-17,516,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,516,BenjaminZ,24.47823224560477,1.6617995692647225,19.4928335378106
2026-08-17,516,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,516,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,516,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,516,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-17,517,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-17,517,Lily,32.21186713063108,1.144085827705917,28.779609647513325
2026-08-17,517,Roland,26.606028204585993,1.3358409455815397,22.598505367841373
2026-08-17,517,Rémi,36.34839855000338,1.2865349143802305,32.48879380686269
2026-08-17,517,ManonV,14.325629956835964,1.5716223430473897,9.610762927693795
2026-08-17,517,Lilou,19.98544263241341,1.2222337854514662,16.31874127605901
2026-08-17,517,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-17,517,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-17,517,Julia,20.973519969464604,2.015232736863102,14.927821758875298
2026-08-17,517,Armelle,24.708574016845432,2.048553022142288,18.562914950418566
2026-08-17,517,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-17,517,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-17,517,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-17,517,Sabine,21.36325607349502,2.3953833083825176,14.177106148347466
2026-08-17,517,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-17,517,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-17,517,ThéoM,23.53142236104783,1.3069132996944601,19.61068246196445
2026-08-17,517,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,517,BenjaminZ,24.61338745920779,1.6503509171621868,19.66233470772123
2026-08-17,517,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,517,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,517,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,517,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-17,518,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-17,518,Lily,32.24899496531399,1.1439858581288918,28.817037390927315
2026-08-17,518,Roland,26.606028204585993,1.3358409455815397,22.598505367841373
2026-08-17,518,Rémi,36.34839855000338,1.2865349143802305,32.48879380686269
2026-08-17,518,ManonV,14.325629956835964,1.5716223430473897,9.610762927693795
2026-08-17,518,Lilou,19.98544263241341,1.2222337854514662,16.31874127605901
2026-08-17,518,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-17,518,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-17,518,Julia,20.973519969464604,2.015232736863102,14.927821758875298
2026-08-17,518,Armelle,24.82717734445615,2.032317574973391,18.730224619535974
2026-08-17,518,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-17,518,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-17,518,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-17,518,Sabine,21.20116476686004,2.368139699725592,14.096745667683264
2026-08-17,518,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-17,518,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-17,518,ThéoM,23.53142236104783,1.3069132996944601,19.61068246196445
2026-08-17,518,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,518,BenjaminZ,24.536342739116574,1.6430806382740533,19.607100824294413
2026-08-17,518,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,518,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,518,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,518,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-17,519,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-17,519,Lily,32.33532174467816,1.1419490263983205,28.9094746654832
2026-08-17,519,Roland,26.606028204585993,1.3358409455815397,22.598505367841373
2026-08-17,519,Rémi,36.34839855000338,1.2865349143802305,32.48879380686269
2026-08-17,519,ManonV,14.325629956835964,1.5716223430473897,9.610762927693795
2026-08-17,519,Lilou,19.98544263241341,1.2222337854514662,16.31874127605901
2026-08-17,519,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-17,519,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-17,519,Julia,20.973519969464604,2.015232736863102,14.927821758875298
2026-08-17,519,Armelle,24.55570941713882,2.0056279379786055,18.538825603203005
2026-08-17,519,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-17,519,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-17,519,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-17,519,Sabine,21.56959722794534,2.3245922194706496,14.595820569533391
2026-08-17,519,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-17,519,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-17,519,ThéoM,23.53142236104783,1.3069132996944601,19.61068246196445
2026-08-17,519,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,519,BenjaminZ,24.35874425584521,1.6302025493145307,19.468136607901616
2026-08-17,519,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,519,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,519,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,519,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-17,520,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-17,520,Lily,32.33532174467816,1.1419490263983205,28.9094746654832
2026-08-17,520,Roland,26.606028204585993,1.3358409455815397,22.598505367841373
2026-08-17,520,Rémi,36.40986358455197,1.283966590073765,32.55796381433068
2026-08-17,520,ManonV,14.325629956835964,1.5716223430473897,9.610762927693795
2026-08-17,520,Lilou,19.98544263241341,1.2222337854514662,16.31874127605901
2026-08-17,520,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-17,520,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-17,520,Julia,20.973519969464604,2.015232736863102,14.927821758875298
2026-08-17,520,Armelle,24.40669903993548,1.9874285518400894,18.44441338441521
2026-08-17,520,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-17,520,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-17,520,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-17,520,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-17,520,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-17,520,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-17,520,ThéoM,23.53142236104783,1.3069132996944601,19.61068246196445
2026-08-17,520,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,520,BenjaminZ,24.260210924178214,1.6216326914931862,19.395312849698655
2026-08-17,520,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,520,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,520,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,520,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-17,521,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-17,521,Lily,32.34136501734886,1.1441359336497323,28.908957216399667
2026-08-17,521,Roland,26.606028204585993,1.3358409455815397,22.598505367841373
2026-08-17,521,Rémi,36.4174950012619,1.285462200357106,32.56110840019058
2026-08-17,521,ManonV,14.325629956835964,1.5716223430473897,9.610762927693795
2026-08-17,521,Lilou,19.98544263241341,1.2222337854514662,16.31874127605901
2026-08-17,521,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-17,521,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-17,521,Julia,20.973519969464604,2.015232736863102,14.927821758875298
2026-08-17,521,Armelle,24.38845932393506,1.9847163354252244,18.434310317659385
2026-08-17,521,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-17,521,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-17,521,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-17,521,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-17,521,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-17,521,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-17,521,ThéoM,23.53142236104783,1.3069132996944601,19.61068246196445
2026-08-17,521,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-17,521,BenjaminZ,24.2480568330581,1.6213481662508036,19.38401233430569
2026-08-17,521,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-17,521,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-17,521,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-17,521,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,522,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,522,Lily,32.34136501734886,1.1441359336497323,28.908957216399667
2026-08-18,522,Roland,26.78232467130898,1.3283882158874207,22.79716002364672
2026-08-18,522,Rémi,36.4174950012619,1.285462200357106,32.56110840019058
2026-08-18,522,ManonV,14.569390264555839,1.5574674959271837,9.896987776774289
2026-08-18,522,Lilou,19.837746177869285,1.2173700177238003,16.185636124697883
2026-08-18,522,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,522,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,522,Julia,20.573170092337048,1.9823976005844617,14.625977290583663
2026-08-18,522,Armelle,24.38845932393506,1.9847163354252244,18.434310317659385
2026-08-18,522,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,522,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,522,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,522,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,522,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,522,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,522,ThéoM,23.53142236104783,1.3069132996944601,19.61068246196445
2026-08-18,522,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,522,BenjaminZ,24.2480568330581,1.6213481662508036,19.38401233430569
2026-08-18,522,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,522,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-18,522,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,522,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,523,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,523,Lily,32.34136501734886,1.1441359336497323,28.908957216399667
2026-08-18,523,Roland,27.008642238967997,1.3201946357497365,23.04805833171879
2026-08-18,523,Rémi,36.4174950012619,1.285462200357106,32.56110840019058
2026-08-18,523,ManonV,14.880162352282706,1.542282447168755,10.253315010776442
2026-08-18,523,Lilou,19.837746177869285,1.2173700177238003,16.185636124697883
2026-08-18,523,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,523,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,523,Julia,20.070236368732896,1.948173655003286,14.225715403723038
2026-08-18,523,Armelle,24.38845932393506,1.9847163354252244,18.434310317659385
2026-08-18,523,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,523,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,523,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,523,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,523,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,523,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,523,ThéoM,23.53142236104783,1.3069132996944601,19.61068246196445
2026-08-18,523,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,523,BenjaminZ,23.911343113924595,1.6038410099436298,19.099820084093707
2026-08-18,523,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,523,PhilippeA,27.700160451658228,3.7117073528414406,16.565038393133904
2026-08-18,523,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,523,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,524,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,524,Lily,32.353803942573975,1.1457610250527304,28.916520867415784
2026-08-18,524,Roland,27.008642238967997,1.3201946357497365,23.04805833171879
2026-08-18,524,Rémi,36.43317946757755,1.286169886087101,32.57466980931625
2026-08-18,524,ManonV,14.880162352282706,1.542282447168755,10.253315010776442
2026-08-18,524,Lilou,19.837746177869285,1.2173700177238003,16.185636124697883
2026-08-18,524,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,524,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,524,Julia,20.070236368732896,1.948173655003286,14.225715403723038
2026-08-18,524,Armelle,24.38845932393506,1.9847163354252244,18.434310317659385
2026-08-18,524,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,524,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,524,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,524,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,524,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,524,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,524,ThéoM,23.515212268244568,1.3074758323950049,19.592784771059552
2026-08-18,524,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,524,BenjaminZ,23.911343113924595,1.6038410099436298,19.099820084093707
2026-08-18,524,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,524,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,524,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,524,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,525,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,525,Lily,32.353803942573975,1.1457610250527304,28.916520867415784
2026-08-18,525,Roland,27.056869504004393,1.3179136400572231,23.103128583832724
2026-08-18,525,Rémi,36.43317946757755,1.286169886087101,32.57466980931625
2026-08-18,525,ManonV,14.880162352282706,1.542282447168755,10.253315010776442
2026-08-18,525,Lilou,19.796710155894065,1.2163673798059365,16.147608016476255
2026-08-18,525,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,525,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,525,Julia,19.965441749063935,1.9341983761844128,14.162846620510695
2026-08-18,525,Armelle,24.38845932393506,1.9847163354252244,18.434310317659385
2026-08-18,525,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,525,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,525,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,525,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,525,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,525,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,525,ThéoM,23.515212268244568,1.3074758323950049,19.592784771059552
2026-08-18,525,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,525,BenjaminZ,23.982428979901645,1.5972129425865156,19.1907901521421
2026-08-18,525,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,525,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,525,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,525,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,526,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,526,Lily,32.45220746474572,1.1429641912246828,29.02331489107167
2026-08-18,526,Roland,27.18689785661184,1.3116930933770696,23.25181857648063
2026-08-18,526,Rémi,36.30931485649923,1.280637419067879,32.46740259929559
2026-08-18,526,ManonV,14.880162352282706,1.542282447168755,10.253315010776442
2026-08-18,526,Lilou,19.68587069662747,1.2122549707217865,16.049105784462114
2026-08-18,526,Paul,21.141111951681403,1.272142793942647,17.324683569853462
2026-08-18,526,Raphaël,31.263993722204305,1.7057163357305047,26.14684471501279
2026-08-18,526,Julia,19.965441749063935,1.9341983761844128,14.162846620510695
2026-08-18,526,Armelle,24.38845932393506,1.9847163354252244,18.434310317659385
2026-08-18,526,Jules,19.582599855483707,1.3393733119930007,15.564479919504706
2026-08-18,526,BenjaminC,27.195882244596994,1.834398344352813,21.692687211538555
2026-08-18,526,LaureS,27.745073543009518,2.2656100513241775,20.948243389036985
2026-08-18,526,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796
2026-08-18,526,Loïc,18.697587181152937,1.4231690504152639,14.428080029907145
2026-08-18,526,JulieB,19.017856851050734,1.482458189992776,14.570482281072406
2026-08-18,526,ThéoM,23.515212268244568,1.3074758323950049,19.592784771059552
2026-08-18,526,EmmanuelP,21.20595513879044,1.7285699910234031,16.02024516572023
2026-08-18,526,BenjaminZ,23.982428979901645,1.5972129425865156,19.1907901521421
2026-08-18,526,Maximilien,22.112973266797283,3.7883218629285995,10.748007678011485
2026-08-18,526,PhilippeA,27.569874948792673,3.6647128020948108,16.575736542508242
2026-08-18,526,Nicolas,12.297240655569215,1.5510857419371311,7.643983429757822
2026-08-18,526,Vadim,23.329069996922513,2.3784945766083423,16.193586267097487
2026-08-18,527,NathV,21.23779118573571,2.976218368319921,12.309136080775946
2026-08-18,527,Lily,32.46490958811201,1.1444683966722018,29.0315043980954
2026-08-18,527,Roland,27.18689785661184,1.3116930933770696,23.25181857648063
2026-08-18,527,Rémi,36.30931485649923,1.280637419067879,32.46740259929559
2026-08-18,527,ManonV,14.880162352282706,1.542282447168755,10.253315010776442
2026-08-18,527,Lilou,19.67159017961647,1.2132922290837114,16.031713492365334
